Question Type,Year,Answer,prediction,score
Factoid,['NO'],['299'],59,0.0
Multi Choice,['NO'],['B'],a,0.0
Factoid,['NO'],['82.9'],[94.7],0.0
Multi Choice,['NO'],['C'],c,1.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['04/25'],5/3,0.0
Factoid,['NO'],['10%'],-30,0.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Factoid,['NO'],['Unanswerable'],0.3,0.0
Factoid,['NO'],['20.2%'],20.2%,1.0
Factoid,['NO'],['65%'],65,1.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['Unanswerable'],-65%,0.0
Hypothetical,['NO'],['Lower'],Higher,0.0
Fact Checking,['NO'],['Unanswerable'],false,0.0
Factoid,['NO'],['Unanswerable'],5.6%,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['Construction'],Construction,1.0
Hypothetical,['NO'],['Yes'],unanswerable,0.0
Factoid,['NO'],['15.92'],-0.38,0.0
Hypothetical,['NO'],['1.4'],[13.6],0.0
Multi Choice,['NO'],['C'],b,0.0
Factoid,['NO'],['1970s'],[1970s],0.7142857142857143
Factoid,['NO'],['Unanswerable'],423,0.0
Factoid,['NO'],['5200'],unanswerable,0.0
Factoid,['YES'],['2009'],2013,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['Apr'],April,0.6
Factoid,['YES'],['2019'],2019,1.0
Factoid,['NO'],['52'],50,1.0
Factoid,['NO'],['15-16'],2015-16,0.7142857142857143
Factoid,['NO'],['8%'],38,0.0
Factoid,['NO'],['5 years'],5,0.0
Factoid,['NO'],['1.9'],11.9,0.0
Factoid,['NO'],['2.68'],396.7,0.0
Multi Choice,['NO'],['C'],c,1.0
Conversational,['NO'],"['120%', 'Microsoft']",Microsoft,1.0
Multi Choice,['NO'],['A'],a,1.0
Conversational,['NO'],"['82%', '27.3']",20,0.0
Conversational,['NO'],"['120%', 'Microsoft', '45.6', '1.1%', '9']",8,0.0
Conversational,['NO'],"['82%', '27.3', 'May', 'Consumer Direct Desktop', '20%']",unanswerable,0.0
Factoid,['NO'],['Teenagers'],Teenagers,1.0
Multi Choice,['NO'],['Unanswerable'],b,0.0
Factoid,['NO'],['Unanswerable'],71,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['40'],40,1.0
Factoid,['NO'],['25%'],unanswerable,0.0
Conversational,['NO'],"['Venezuela', 'Saudi Arabia']",Saudi Arabia,1.0
Conversational,['NO'],"['Venezuela', 'Saudi Arabia', '2.8%', 'No']",Yes,0.0
Factoid,['NO'],['-556.39'],-539.89,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Multi Choice,['NO'],['Unanswerable'],c,0.0
Factoid,['NO'],['perth'],Perth,1.0
Factoid,['NO'],['Religious liberty'],Religious liberty,1.0
Multi Choice,['NO'],['D'],a,0.0
Factoid,['NO'],['Unanswerable'],$86.65,0.0
Multi Choice,['NO'],['C'],c,1.0
Factoid,['NO'],['African American'],Asian American,0.8125
Hypothetical,['NO'],['15.45'],[15.15],1.0
Factoid,['NO'],['Gold'],Gold,1.0
Factoid,['YES'],['2018'],2018,1.0
Conversational,['NO'],"['3', 'Euro Area']",Emerging markets (ex-China),0.0
Conversational,['NO'],"['3', 'Euro Area', 'U.S', 'unanswerable', 'unanswerable']",Emerging markets (ex-China),0.0
Factoid,['NO'],['4'],3,0.0
Factoid,['NO'],['8th'],Column 8,0.0
Factoid,['YES'],['2012'],2013,0.0
Hypothetical,['YES'],['2012'],2013,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Multi Choice,['NO'],['A'],a,1.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['Unanswerable'],50 Gt CO₂e,0.0
Factoid,['NO'],['−246'],-190,0.0
Conversational,['NO'],"['39', '342']",-587,0.0
Factoid,['NO'],['481'],43,0.0
Conversational,['NO'],"['39', '342', 'Unanswerable', 'Yes', 'Unanswerable']",unanswerable,1.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['Unanswerable'],"143,470",0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['60.33'],56.33%,0.0
Factoid,['NO'],['March'],April,0.0
Conversational,['NO'],"['4000', 'decrease']",decrease,1.0
Conversational,['NO'],"['4000', 'decrease', '1000', '14.28%', '50%']",-20%,0.0
Factoid,['YES'],['2011'],2008,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['Unanswerable'],33%,0.0
Multi Choice,['NO'],['B'],b,1.0
Factoid,['NO'],['28.2 million'],[28.2],0.0
Factoid,['YES'],['2001'],'00,0.0
Multi Choice,['NO'],['A'],a,1.0
Factoid,['YES'],['2016'],2016,1.0
Conversational,['NO'],"['Infographic', 'E-learning material', '7']",3,0.0
Factoid,['NO'],['18'],$553m,0.0
Factoid,['NO'],['62%'],68,0.0
Factoid,['NO'],['18.33'],"['18', '17']",0.5
Factoid,['NO'],['1.6'],3.4,0.0
Conversational,['NO'],"['Yes', '0.016', '0.002']",0.3,0.0
Factoid,['NO'],['4.11'],3.97 inches,0.0
Multi Choice,['NO'],['B'],b,1.0
Factoid,['NO'],['1.9412'],375%,0.0
Multi Choice,['NO'],['D'],a,0.0
Conversational,['NO'],"['U.S', '59%']",59,1.0
Factoid,['NO'],['26.67%'],unanswerable,0.0
Conversational,['NO'],"['U.S', '59%', 'Unanswerable', 'Unanswerable']",0.09,0.0
Factoid,['NO'],"['Q3,2012']",unanswerable,0.0
Factoid,['YES'],['2010'],2005,0.0
Fact Checking,['NO'],['False'],false,1.0
Factoid,['NO'],['Unanswerable'],37.48,0.0
Factoid,['NO'],['US'],Japan,0.0
Conversational,['NO'],"['US', 'US', 'US, Canada']",Japan and China,0.0
Conversational,['NO'],"['US', 'US', 'US, Canada', 'Japan', 'US, UK, Canada', 'Yes']",Yes,1.0
Factoid,['YES'],['1992'],2018,0.0
Factoid,['NO'],['5'],6,0.0
Factoid,['NO'],['Unanswerable'],58693,0.0
Multi Choice,['NO'],['A'],a,1.0
Factoid,['YES'],['2017'],2017,1.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Factoid,['NO'],['Yes'],unanswerable,0.0
Multi Choice,['NO'],['B'],b,1.0
Factoid,['NO'],['34%'],73%,0.0
Factoid,['NO'],['Unanswerable'],43500,0.0
Factoid,['NO'],['2019 LS'],2004,0.0
Hypothetical,['NO'],['46'],36,0.0
Factoid,['NO'],['0.1'],10,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['Japan'],United Kingdom,0.0
Factoid,['NO'],['June 2015'],[Oct 2015],0.0
Factoid,['NO'],['663'],$835,0.0
Factoid,['NO'],['Yes'],unanswerable,0.0
Multi Choice,['NO'],['C'],c,1.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['YES'],['2014'],2017,0.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Hypothetical,['NO'],['4.70'],3.70,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['17%'],17%,1.0
Factoid,['NO'],['22.5'],27,0.0
Conversational,['NO'],"['GDP', 'Libya']",Libya,1.0
Conversational,['NO'],"['GDP', 'Libya', 'unanswerable', 'Ireland']",Ireland,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['Unanswerable'],45,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Hypothetical,['NO'],['Yes'],unanswerable,0.0
Factoid,['NO'],['Yes'],unanswerable,0.0
